team_name,rating_date,attack_pct,defense_pct,overall_pct
Toronto FC,2023-06-01,23,46,34
Real Salt Lake,2023-06-01,45,38,42
Minnesota United,2023-06-01,40,51,46
Nashville SC,2023-06-01,53,73,63
LA Galaxy,2023-06-01,57,20,38
Atlanta United,2023-06-01,81,35,58
Austin FC,2023-06-01,46,36,41
CF Montreal,2023-06-01,43,44,44
Charlotte,2023-06-01,34,51,42
Chicago Fire,2023-06-01,49,40,44
Cincinnati,2023-06-01,77,64,70
LAFC,2023-06-01,78,71,74
Columbus Crew,2023-06-01,65,53,59
DC United,2023-06-01,46,49,48
FC Dallas,2023-06-01,49,66,58
Houston Dynamo,2023-06-01,19,42,30
Inter Miami,2023-06-01,22,32,27
Colorado Rapids,2023-06-01,44,40,42
New England Revolution,2023-07-01,66,56,61
New York City FC,2023-07-01,44,64,54
New York Red Bulls,2023-07-01,43,83,63
Orlando City,2023-07-01,49,53,51
Philadelphia Union,2023-07-01,67,67,67
Portland Timbers,2023-07-01,39,55,47
Seattle Sounders,2023-07-01,52,70,61
San Jose Earthquakes,2023-07-01,38,38,38
Sporting Kansas City,2023-07-01,44,54,49
Toronto FC,2023-07-01,20,45,32
Nashville SC,2023-07-01,45,67,56
Real Salt Lake,2023-07-01,60,42,51
Minnesota United,2023-07-01,49,45,47
Vancouver Whitecaps,2023-07-01,67,34,50
LA Galaxy,2023-07-01,54,25,40
Atlanta United,2023-07-01,75,35,55
Austin FC,2023-07-01,58,31,44
CF Montreal,2023-07-01,42,44,43
Charlotte,2023-07-01,45,43,44
Chicago Fire,2023-07-01,45,45,45
Cincinnati,2023-07-01,75,67,71
LAFC,2023-07-01,66,67,66
Columbus Crew,2023-07-01,75,56,66
DC United,2023-07-01,54,51,52
FC Dallas,2023-07-01,44,61,52
Houston Dynamo,2023-07-01,37,49,43
Inter Miami,2023-07-01,17,31,24
Colorado Rapids,2023-07-01,25,48,36
New England Revolution,2023-08-01,68,48,58
New York City FC,2023-08-01,50,71,60
New York Red Bulls,2023-08-01,46,84,65
Orlando City,2023-08-01,54,57,56
Philadelphia Union,2023-08-01,57,59,58
Portland Timbers,2023-08-01,39,50,44
Seattle Sounders,2023-08-01,54,75,64
San Jose Earthquakes,2023-08-01,36,47,42
Sporting Kansas City,2023-08-01,49,49,49
Toronto FC,2023-08-01,10,39,24
Nashville SC,2023-08-01,47,70,58
Real Salt Lake,2023-08-01,71,44,58
Vancouver Whitecaps,2023-08-01,72,26,49
Minnesota United,2023-08-01,61,40,50
LA Galaxy,2023-08-01,57,26,42
LAFC,2023-08-01,63,65,64
Atlanta United,2023-08-01,71,43,57
Austin FC,2023-08-01,57,31,44
CF Montreal,2023-08-01,32,46,39
Chicago Fire,2023-08-01,40,43,42
Cincinnati,2023-08-01,72,73,72
Charlotte,2023-08-01,39,43,41
Columbus Crew,2023-08-01,81,46,64
DC United,2023-08-01,54,49,52
FC Dallas,2023-08-01,39,65,52
Houston Dynamo,2023-08-01,36,57,46
Inter Miami,2023-08-01,18,23,20
Colorado Rapids,2023-08-01,18,51,34
Philadelphia Union,2023-09-01,58,52,55
New England Revolution,2023-09-01,63,52,58
New York City FC,2023-09-01,49,67,58
New York Red Bulls,2023-09-01,42,81,62
Orlando City,2023-09-01,49,61,55
Portland Timbers,2023-09-01,37,48,42
Nashville SC,2023-09-01,39,64,52
San Jose Earthquakes,2023-09-01,32,49,40
Seattle Sounders,2023-09-01,52,76,64
Sporting Kansas City,2023-09-01,50,51,50
Toronto FC,2023-09-01,16,30,23
Real Salt Lake,2023-09-01,66,42,54
Minnesota United,2023-09-01,62,45,54
Vancouver Whitecaps,2023-09-01,75,30,52
LA Galaxy,2023-09-01,57,28,42
Atlanta United,2023-09-01,76,43,60
Austin FC,2023-09-01,61,31,46
CF Montreal,2023-09-01,28,47,38
Charlotte,2023-09-01,40,43,42
Chicago Fire,2023-09-01,33,44,38
Cincinnati,2023-09-01,73,73,73
LAFC,2023-09-01,72,61,66
Columbus Crew,2023-09-01,82,46,64
DC United,2023-09-01,53,48,50
FC Dallas,2023-09-01,38,68,53
Houston Dynamo,2023-09-01,49,69,59
Inter Miami,2023-09-01,20,28,24
Colorado Rapids,2023-09-01,12,46,29
New York City FC,2023-10-01,46,74,60
Orlando City,2023-10-01,54,59,56
Philadelphia Union,2023-10-01,56,52,54
Portland Timbers,2023-10-01,54,48,51
Real Salt Lake,2023-10-01,61,44,52
Seattle Sounders,2023-10-01,53,79,66
New England Revolution,2023-10-01,57,49,53
Sporting Kansas City,2023-10-01,47,49,48
St. Louis City,2023-10-01,58,50,54
Toronto FC,2023-10-01,17,21,19
Vancouver Whitecaps,2023-10-01,70,35,52
San Jose Earthquakes,2023-10-01,39,47,43
Nashville SC,2023-10-01,35,69,52
New York Red Bulls,2023-10-01,45,77,61
Minnesota United,2023-10-01,62,39,50
LAFC,2023-10-01,61,65,63
Atlanta United,2023-10-01,77,38,58
Austin FC,2023-10-01,59,30,44
CF Montreal,2023-10-01,25,43,34
Chicago Fire,2023-10-01,28,49,38
Cincinnati,2023-10-01,79,72,76
Charlotte,2023-10-01,37,48,42
Columbus Crew,2023-10-01,81,44,62
DC United,2023-10-01,58,47,52
FC Dallas,2023-10-01,40,70,55
Houston Dynamo,2023-10-01,47,76,62
Inter Miami,2023-10-01,35,28,32
LA Galaxy,2023-10-01,63,23,43
Colorado Rapids,2023-10-01,9,42,26
Philadelphia Union,2023-11-01,54,56,55
New England Revolution,2023-11-01,55,40,48
New York City FC,2023-11-01,44,75,60
New York Red Bulls,2023-11-01,51,80,66
Orlando City,2023-11-01,54,62,58
Portland Timbers,2023-11-01,58,42,50
Nashville SC,2023-11-01,28,76,52
San Jose Earthquakes,2023-11-01,35,52,44
Seattle Sounders,2023-11-01,48,88,68
Sporting Kansas City,2023-11-01,52,54,53
St. Louis City,2023-11-01,52,40,46
Toronto FC,2023-11-01,10,19,14
Real Salt Lake,2023-11-01,56,43,50
Vancouver Whitecaps,2023-11-01,63,36,50
Minnesota United,2023-11-01,65,30,48
LA Galaxy,2023-11-01,66,10,38
Atlanta United,2023-11-01,76,34,55
Austin FC,2023-11-01,52,31,42
CF Montreal,2023-11-01,29,38,34
Charlotte,2023-11-01,39,46,42
Chicago Fire,2023-11-01,29,52,40
Cincinnati,2023-11-01,76,68,72
LAFC,2023-11-01,68,71,70
Columbus Crew,2023-11-01,83,50,66
DC United,2023-11-01,59,48,54
FC Dallas,2023-11-01,44,69,56
Houston Dynamo,2023-11-01,55,79,67
Inter Miami,2023-11-01,37,26,32
Colorado Rapids,2023-11-01,13,39,26
New England Revolution,2023-12-01,52,30,41
New York Red Bulls,2023-12-01,52,68,60
Orlando City,2023-12-01,54,51,52
Philadelphia Union,2023-12-01,54,53,54
Seattle Sounders,2023-12-01,48,81,64
Sporting Kansas City,2023-12-01,52,45,48
St. Louis City,2023-12-01,52,32,42
Nashville SC,2023-12-01,24,64,44
Real Salt Lake,2023-12-01,56,37,46
Vancouver Whitecaps,2023-12-01,62,29,46
LAFC,2023-12-01,65,66,66
Atlanta United,2023-12-01,78,26,52
Cincinnati,2023-12-01,75,59,67
Columbus Crew,2023-12-01,87,42,64
FC Dallas,2023-12-01,44,58,51
Houston Dynamo,2023-12-01,53,69,61
Houston Dynamo,2024-01-01,51,61,56
LAFC,2024-01-01,66,62,64
Cincinnati,2024-01-01,75,46,60
Columbus Crew,2024-01-01,89,35,62
New England Revolution,2024-03-01,51,31,41
New York City FC,2024-03-01,42,74,58
New York Red Bulls,2024-03-01,55,82,68
Orlando City,2024-03-01,50,61,56
Philadelphia Union,2024-03-01,57,55,56
Portland Timbers,2024-03-01,56,38,47
Seattle Sounders,2024-03-01,45,85,65
San Jose Earthquakes,2024-03-01,39,49,44
Sporting Kansas City,2024-03-01,49,55,52
St. Louis City,2024-03-01,46,37,42
Toronto FC,2024-03-01,8,26,17
Nashville SC,2024-03-01,16,70,43
Real Salt Lake,2024-03-01,55,46,50
Vancouver Whitecaps,2024-03-01,62,39,50
Minnesota United,2024-03-01,73,28,50
LA Galaxy,2024-03-01,66,12,39
LAFC,2024-03-01,71,79,75
Atlanta United,2024-03-01,76,40,58
Austin FC,2024-03-01,52,25,38
CF Montreal,2024-03-01,28,45,36
Chicago Fire,2024-03-01,39,47,43
Cincinnati,2024-03-01,68,64,66
Charlotte,2024-03-01,43,49,46
Columbus Crew,2024-03-01,88,55,72
DC United,2024-03-01,69,49,59
FC Dallas,2024-03-01,47,63,55
Houston Dynamo,2024-03-01,49,80,64
Inter Miami,2024-03-01,39,30,34
Colorado Rapids,2024-03-01,15,44,30
Portland Timbers,2024-04-01,64,29,46
New York City FC,2024-04-01,39,66,52
New York Red Bulls,2024-04-01,57,83,70
Orlando City,2024-04-01,42,60,51
Philadelphia Union,2024-04-01,61,62,62
Real Salt Lake,2024-04-01,60,61,60
New England Revolution,2024-04-01,46,34,40
Seattle Sounders,2024-04-01,23,78,50
Sporting Kansas City,2024-04-01,49,50,50
St. Louis City,2024-04-01,43,37,40
Toronto FC,2024-04-01,27,28,28
Vancouver Whitecaps,2024-04-01,57,44,50
San Jose Earthquakes,2024-04-01,35,47,41
Nashville SC,2024-04-01,14,59,36
Minnesota United,2024-04-01,64,29,46
LAFC,2024-04-01,74,68,71
Austin FC,2024-04-01,35,29,32
CF Montreal,2024-04-01,43,44,44
Charlotte,2024-04-01,47,61,54
Chicago Fire,2024-04-01,36,42,39
Cincinnati,2024-04-01,68,81,74
Colorado Rapids,2024-04-01,24,53,38
Atlanta United,2024-04-01,67,45,56
DC United,2024-04-01,68,51,60
FC Dallas,2024-04-01,36,50,43
Houston Dynamo,2024-04-01,42,81,62
Inter Miami,2024-04-01,67,28,48
LA Galaxy,2024-04-01,83,10,46
Columbus Crew,2024-04-01,80,51,66
New England Revolution,2024-05-01,25,24,24
New York City FC,2024-05-01,49,67,58
New York Red Bulls,2024-05-01,50,91,70
Orlando City,2024-05-01,41,58,50
Philadelphia Union,2024-05-01,63,56,60
Portland Timbers,2024-05-01,62,29,46
Seattle Sounders,2024-05-01,35,83,59
San Jose Earthquakes,2024-05-01,46,41,44
Sporting Kansas City,2024-05-01,49,43,46
St. Louis City,2024-05-01,50,49,50
Toronto FC,2024-05-01,31,26,28
Nashville SC,2024-05-01,18,53,36
Real Salt Lake,2024-05-01,64,71,68
Minnesota United,2024-05-01,73,42,58
Vancouver Whitecaps,2024-05-01,67,48,58
LA Galaxy,2024-05-01,82,18,50
Atlanta United,2024-05-01,70,42,56
Austin FC,2024-05-01,32,38,35
CF Montreal,2024-05-01,40,38,39
Charlotte,2024-05-01,38,51,44
Chicago Fire,2024-05-01,22,30,26
Cincinnati,2024-05-01,69,76,72
LAFC,2024-05-01,71,71,71
Columbus Crew,2024-05-01,67,53,60
DC United,2024-05-01,66,41,54
FC Dallas,2024-05-01,38,60,49
Houston Dynamo,2024-05-01,35,77,56
Inter Miami,2024-05-01,72,33,52
Colorado Rapids,2024-05-01,28,51,40
New England Revolution,2024-06-01,24,24,24
New York City FC,2024-06-01,61,64,62
New York Red Bulls,2024-06-01,65,68,66
Orlando City,2024-06-01,38,66,52
Philadelphia Union,2024-06-01,60,52,56
Portland Timbers,2024-06-01,55,32,44
Seattle Sounders,2024-06-01,24,88,56
San Jose Earthquakes,2024-06-01,51,26,38
Sporting Kansas City,2024-06-01,40,34,37
St. Louis City,2024-06-01,47,46,46
Toronto FC,2024-06-01,45,26,36
Nashville SC,2024-06-01,17,65,41
Real Salt Lake,2024-06-01,79,63,71
Vancouver Whitecaps,2024-06-01,50,56,53
Minnesota United,2024-06-01,71,40,56
LA Galaxy,2024-06-01,80,28,54
LAFC,2024-06-01,72,80,76
Atlanta United,2024-06-01,64,52,58
Austin FC,2024-06-01,27,38,32
CF Montreal,2024-06-01,45,13,29
Chicago Fire,2024-06-01,26,35,30
Cincinnati,2024-06-01,71,85,78
Charlotte,2024-06-01,26,66,46
Columbus Crew,2024-06-01,65,56,60
DC United,2024-06-01,66,38,52
FC Dallas,2024-06-01,30,50,40
Houston Dynamo,2024-06-01,33,77,55
Inter Miami,2024-06-01,72,46,59
Colorado Rapids,2024-06-01,49,42,46
Philadelphia Union,2024-07-01,55,40,48
New England Revolution,2024-07-01,26,24,25
New York City FC,2024-07-01,65,57,61
New York Red Bulls,2024-07-01,58,78,68
Orlando City,2024-07-01,46,56,51
Portland Timbers,2024-07-01,61,39,50
Nashville SC,2024-07-01,9,67,38
San Jose Earthquakes,2024-07-01,59,13,36
Seattle Sounders,2024-07-01,30,81,56
Sporting Kansas City,2024-07-01,43,29,36
St. Louis City,2024-07-01,44,44,44
Toronto FC,2024-07-01,39,21,30
Real Salt Lake,2024-07-01,75,66,70
Minnesota United,2024-07-01,60,37,48
Vancouver Whitecaps,2024-07-01,49,54,52
LA Galaxy,2024-07-01,79,38,58
Atlanta United,2024-07-01,62,53,58
Austin FC,2024-07-01,4,48,26
CF Montreal,2024-07-01,40,18,29
Charlotte,2024-07-01,33,67,50
Chicago Fire,2024-07-01,38,44,41
Cincinnati,2024-07-01,70,76,73
LAFC,2024-07-01,76,86,81
Columbus Crew,2024-07-01,76,60,68
DC United,2024-07-01,51,39,45
FC Dallas,2024-07-01,30,52,41
Houston Dynamo,2024-07-01,44,76,60
Inter Miami,2024-07-01,75,47,61
Colorado Rapids,2024-07-01,57,48,52
New England Revolution,2024-08-01,20,25,22
New York City FC,2024-08-01,63,63,63
New York Red Bulls,2024-08-01,59,81,70
Orlando City,2024-08-01,52,63,58
Philadelphia Union,2024-08-01,63,38,50
Portland Timbers,2024-08-01,71,41,56
Seattle Sounders,2024-08-01,27,84,56
San Jose Earthquakes,2024-08-01,40,17,28
Sporting Kansas City,2024-08-01,46,38,42
St. Louis City,2024-08-01,42,39,40
Toronto FC,2024-08-01,36,32,34
Nashville SC,2024-08-01,6,49,28
Real Salt Lake,2024-08-01,77,66,72
Minnesota United,2024-08-01,50,40,45
Vancouver Whitecaps,2024-08-01,57,52,54
LA Galaxy,2024-08-01,74,36,55
Atlanta United,2024-08-01,60,49,54
Austin FC,2024-08-01,6,45,26
CF Montreal,2024-08-01,32,29,30
Charlotte,2024-08-01,40,67,54
Chicago Fire,2024-08-01,41,56,48
Cincinnati,2024-08-01,73,64,68
LAFC,2024-08-01,74,82,78
Columbus Crew,2024-08-01,83,62,72
DC United,2024-08-01,52,36,44
FC Dallas,2024-08-01,28,48,38
Houston Dynamo,2024-08-01,45,72,58
Inter Miami,2024-08-01,76,44,60
Colorado Rapids,2024-08-01,62,49,56
New England Revolution,2024-09-01,31,27,29
New York City FC,2024-09-01,65,60,62
New York Red Bulls,2024-09-01,58,80,69
Orlando City,2024-09-01,52,58,55
Philadelphia Union,2024-09-01,61,44,52
Portland Timbers,2024-09-01,76,41,58
Seattle Sounders,2024-09-01,31,88,60
San Jose Earthquakes,2024-09-01,45,25,35
Sporting Kansas City,2024-09-01,47,40,44
St. Louis City,2024-09-01,42,35,38
Toronto FC,2024-09-01,29,32,30
Nashville SC,2024-09-01,7,40,24
Real Salt Lake,2024-09-01,72,64,68
Vancouver Whitecaps,2024-09-01,56,53,54
Minnesota United,2024-09-01,50,36,43
LA Galaxy,2024-09-01,75,40,58
LAFC,2024-09-01,72,85,78
Atlanta United,2024-09-01,57,51,54
Austin FC,2024-09-01,12,50,31
CF Montreal,2024-09-01,27,18,22
Chicago Fire,2024-09-01,40,56,48
Cincinnati,2024-09-01,70,67,68
Charlotte,2024-09-01,32,64,48
Columbus Crew,2024-09-01,82,62,72
DC United,2024-09-01,55,31,43
FC Dallas,2024-09-01,36,49,42
Houston Dynamo,2024-09-01,40,72,56
Inter Miami,2024-09-01,71,44,58
Colorado Rapids,2024-09-01,62,51,56
Philadelphia Union,2024-10-01,70,44,57
New England Revolution,2024-10-01,26,23,24
New York City FC,2024-10-01,67,57,62
New York Red Bulls,2024-10-01,57,72,64
Orlando City,2024-10-01,57,61,59
Portland Timbers,2024-10-01,78,40,59
Nashville SC,2024-10-01,4,50,27
San Jose Earthquakes,2024-10-01,38,20,29
Seattle Sounders,2024-10-01,37,98,68
Sporting Kansas City,2024-10-01,49,41,45
St. Louis City,2024-10-01,44,37,40
Toronto FC,2024-10-01,23,36,30
Real Salt Lake,2024-10-01,72,55,64
Minnesota United,2024-10-01,52,50,51
Vancouver Whitecaps,2024-10-01,56,68,62
LA Galaxy,2024-10-01,79,36,58
Atlanta United,2024-10-01,50,49,50
Austin FC,2024-10-01,21,52,36
CF Montreal,2024-10-01,34,21,28
Charlotte,2024-10-01,34,59,46
Chicago Fire,2024-10-01,31,54,42
Cincinnati,2024-10-01,62,66,64
LAFC,2024-10-01,66,72,69
Columbus Crew,2024-10-01,80,59,70
DC United,2024-10-01,49,35,42
FC Dallas,2024-10-01,40,47,44
Houston Dynamo,2024-10-01,43,79,61
Inter Miami,2024-10-01,77,43,60
Colorado Rapids,2024-10-01,58,41,50
New York City FC,2024-11-01,61,53,57
Orlando City,2024-11-01,62,63,62
Philadelphia Union,2024-11-01,70,42,56
Portland Timbers,2024-11-01,71,37,54
Real Salt Lake,2024-11-01,65,63,64
Seattle Sounders,2024-11-01,40,99,70
New England Revolution,2024-11-01,25,15,20
Sporting Kansas City,2024-11-01,47,39,43
St. Louis City,2024-11-01,44,35,40
Toronto FC,2024-11-01,20,42,31
Vancouver Whitecaps,2024-11-01,55,70,62
San Jose Earthquakes,2024-11-01,40,20,30
Nashville SC,2024-11-01,23,40,32
New York Red Bulls,2024-11-01,53,72,62
Minnesota United,2024-11-01,54,61,58
LAFC,2024-11-01,68,76,72
Atlanta United,2024-11-01,49,52,50
Austin FC,2024-11-01,22,51,36
CF Montreal,2024-11-01,30,22,26
Chicago Fire,2024-11-01,33,40,36
Cincinnati,2024-11-01,60,69,64
Charlotte,2024-11-01,43,59,51
Columbus Crew,2024-11-01,78,62,70
DC United,2024-11-01,50,27,38
FC Dallas,2024-11-01,35,42,38
Houston Dynamo,2024-11-01,41,74,58
Inter Miami,2024-11-01,79,52,66
LA Galaxy,2024-11-01,84,48,66
Colorado Rapids,2024-11-01,51,29,40
Philadelphia Union,2024-12-01,71,35,53
New England Revolution,2024-12-01,26,10,18
New York City FC,2024-12-01,61,49,55
New York Red Bulls,2024-12-01,53,61,57
Orlando City,2024-12-01,58,64,61
Nashville SC,2024-12-01,24,35,30
Seattle Sounders,2024-12-01,42,93,68
Sporting Kansas City,2024-12-01,47,34,40
St. Louis City,2024-12-01,44,31,38
Real Salt Lake,2024-12-01,64,57,60
Vancouver Whitecaps,2024-12-01,54,67,60
Minnesota United,2024-12-01,54,50,52
LA Galaxy,2024-12-01,91,48,70
Atlanta United,2024-12-01,46,48,47
Charlotte,2024-12-01,41,58,50
Cincinnati,2024-12-01,59,65,62
LAFC,2024-12-01,68,71,70
Columbus Crew,2024-12-01,80,59,70
FC Dallas,2024-12-01,36,37,36
Houston Dynamo,2024-12-01,42,67,54
Inter Miami,2024-12-01,80,43,62
Colorado Rapids,2024-12-01,47,25,36
New York Red Bulls,2025-01-01,52,49,50
Orlando City,2025-01-01,55,50,52
Seattle Sounders,2025-01-01,39,78,58
LA Galaxy,2025-01-01,89,36,62
LAFC,2025-01-01,68,54,61
Cincinnati,2025-01-01,59,50,54
Columbus Crew,2025-01-01,80,42,61
Houston Dynamo,2025-01-01,43,50,46
Portland Timbers,2025-03-01,67,24,46
New York City FC,2025-03-01,60,51,56
New York Red Bulls,2025-03-01,46,69,58
Orlando City,2025-03-01,54,65,60
Philadelphia Union,2025-03-01,74,39,56
Real Salt Lake,2025-03-01,61,51,56
Vancouver Whitecaps,2025-03-01,62,77,70
San Jose Earthquakes,2025-03-01,50,23,36
Seattle Sounders,2025-03-01,40,99,70
Sporting Kansas City,2025-03-01,42,40,41
St. Louis City,2025-03-01,39,45,42
Toronto FC,2025-03-01,20,44,32
New England Revolution,2025-03-01,17,22,20
Nashville SC,2025-03-01,18,46,32
Minnesota United,2025-03-01,46,61,54
LAFC,2025-03-01,62,81,72
Austin FC,2025-03-01,16,60,38
CF Montreal,2025-03-01,36,16,26
Charlotte,2025-03-01,38,58,48
Chicago Fire,2025-03-01,36,37,36
Cincinnati,2025-03-01,59,74,66
Colorado Rapids,2025-03-01,37,32,34
Atlanta United,2025-03-01,47,46,46
DC United,2025-03-01,43,25,34
FC Dallas,2025-03-01,43,45,44
Houston Dynamo,2025-03-01,39,63,51
Inter Miami,2025-03-01,79,47,63
LA Galaxy,2025-03-01,88,55,72
Columbus Crew,2025-03-01,80,57,68
New York Red Bulls,2025-04-01,45,57,51
Orlando City,2025-04-01,74,59,66
Philadelphia Union,2025-04-01,80,53,66
Portland Timbers,2025-04-01,61,41,51
Real Salt Lake,2025-04-01,60,35,48
Sporting Kansas City,2025-04-01,27,28,28
Seattle Sounders,2025-04-01,47,91,69
St. Louis City,2025-04-01,35,60,48
Toronto FC,2025-04-01,6,47,26
Vancouver Whitecaps,2025-04-01,60,73,66
New York City FC,2025-04-01,57,55,56
San Jose Earthquakes,2025-04-01,52,8,30
New England Revolution,2025-04-01,11,36,24
Nashville SC,2025-04-01,33,61,47
Atlanta United,2025-04-01,57,48,52
Austin FC,2025-04-01,28,72,50
CF Montreal,2025-04-01,27,32,30
Charlotte,2025-04-01,44,67,56
Chicago Fire,2025-04-01,54,35,44
Cincinnati,2025-04-01,55,55,55
Colorado Rapids,2025-04-01,45,17,31
Minnesota United,2025-04-01,55,66,60
DC United,2025-04-01,50,22,36
FC Dallas,2025-04-01,40,44,42
Houston Dynamo,2025-04-01,31,53,42
Inter Miami,2025-04-01,83,52,68
LA Galaxy,2025-04-01,67,50,58
LAFC,2025-04-01,62,69,66
Columbus Crew,2025-04-01,67,76,72
New York City FC,2025-05-01,52,47,50
New York Red Bulls,2025-05-01,36,51,44
Orlando City,2025-05-01,64,68,66
Philadelphia Union,2025-05-01,72,66,69
Portland Timbers,2025-05-01,67,44,56
Real Salt Lake,2025-05-01,51,44,48
Sporting Kansas City,2025-05-01,38,26,32
San Jose Earthquakes,2025-05-01,70,2,36
Seattle Sounders,2025-05-01,51,90,70
St. Louis City,2025-05-01,35,48,42
Toronto FC,2025-05-01,1,57,29
Vancouver Whitecaps,2025-05-01,71,77,74
New England Revolution,2025-05-01,15,38,26
Minnesota United,2025-05-01,53,61,57
Houston Dynamo,2025-05-01,34,62,48
LAFC,2025-05-01,60,66,63
Atlanta United,2025-05-01,47,47,47
Austin FC,2025-05-01,27,64,46
CF Montreal,2025-05-01,21,45,33
Charlotte,2025-05-01,47,71,59
Nashville SC,2025-05-01,55,57,56
Cincinnati,2025-05-01,56,57,56
Chicago Fire,2025-05-01,59,31,45
Columbus Crew,2025-05-01,74,69,72
DC United,2025-05-01,47,23,35
FC Dallas,2025-05-01,46,51,48
Inter Miami,2025-05-01,81,40,60
LA Galaxy,2025-05-01,57,41,49
Colorado Rapids,2025-05-01,54,21,38
Portland Timbers,2025-06-01,56,46,51
New York City FC,2025-06-01,51,56,54
New York Red Bulls,2025-06-01,40,53,46
Orlando City,2025-06-01,69,68,68
Philadelphia Union,2025-06-01,75,65,70
Real Salt Lake,2025-06-01,41,46,44
New England Revolution,2025-06-01,32,45,38
San Jose Earthquakes,2025-06-01,72,19,46
Seattle Sounders,2025-06-01,57,88,72
Sporting Kansas City,2025-06-01,29,27,28
St. Louis City,2025-06-01,28,39,34
Toronto FC,2025-06-01,1,40,20
Vancouver Whitecaps,2025-06-01,70,81,76
Nashville SC,2025-06-01,60,63,62
Atlanta United,2025-06-01,49,51,50
LAFC,2025-06-01,75,71,73
Austin FC,2025-06-01,26,61,44
CF Montreal,2025-06-01,23,35,29
Charlotte,2025-06-01,62,63,62
Chicago Fire,2025-06-01,67,37,52
Cincinnati,2025-06-01,55,48,52
Colorado Rapids,2025-06-01,34,25,30
Minnesota United,2025-06-01,46,68,57
DC United,2025-06-01,25,40,32
FC Dallas,2025-06-01,45,51,48
Houston Dynamo,2025-06-01,37,61,49
Inter Miami,2025-06-01,89,36,62
LA Galaxy,2025-06-01,54,30,42
Columbus Crew,2025-06-01,76,56,66
New York Red Bulls,2025-07-01,44,48,46
Orlando City,2025-07-01,69,72,70
Philadelphia Union,2025-07-01,66,82,74
Portland Timbers,2025-07-01,45,32,38
Real Salt Lake,2025-07-01,35,53,44
Sporting Kansas City,2025-07-01,29,19,24
Seattle Sounders,2025-07-01,49,86,68
St. Louis City,2025-07-01,32,22,27
Toronto FC,2025-07-01,12,48,30
Vancouver Whitecaps,2025-07-01,68,79,74
New York City FC,2025-07-01,50,61,56
San Jose Earthquakes,2025-07-01,71,24,48
New England Revolution,2025-07-01,28,43,36
Nashville SC,2025-07-01,60,68,64
Atlanta United,2025-07-01,49,44,46
Minnesota United,2025-07-01,50,61,56
Austin FC,2025-07-01,27,59,43
CF Montreal,2025-07-01,30,36,33
Charlotte,2025-07-01,63,59,61
Cincinnati,2025-07-01,57,56,56
Colorado Rapids,2025-07-01,24,34,29
Chicago Fire,2025-07-01,73,45,59
DC United,2025-07-01,23,35,29
FC Dallas,2025-07-01,50,42,46
Houston Dynamo,2025-07-01,38,50,44
Inter Miami,2025-07-01,91,37,64
LA Galaxy,2025-07-01,50,31,40
LAFC,2025-07-01,66,73,70
Columbus Crew,2025-07-01,76,63,70
Portland Timbers,2025-08-01,35,37,36
New York City FC,2025-08-01,60,57,58
New York Red Bulls,2025-08-01,42,41,42
Orlando City,2025-08-01,73,77,75
Philadelphia Union,2025-08-01,70,86,78
Real Salt Lake,2025-08-01,29,55,42
New England Revolution,2025-08-01,38,32,35
San Jose Earthquakes,2025-08-01,70,15,42
Seattle Sounders,2025-08-01,55,75,65
Sporting Kansas City,2025-08-01,28,11,20
St. Louis City,2025-08-01,32,26,29
Toronto FC,2025-08-01,4,52,28
Vancouver Whitecaps,2025-08-01,66,75,70
Nashville SC,2025-08-01,58,80,69
Atlanta United,2025-08-01,42,48,45
LAFC,2025-08-01,57,82,70
Minnesota United,2025-08-01,49,68,58
Austin FC,2025-08-01,37,56,46
CF Montreal,2025-08-01,35,38,36
Charlotte,2025-08-01,69,55,62
Cincinnati,2025-08-01,51,68,60
Colorado Rapids,2025-08-01,31,26,28
Chicago Fire,2025-08-01,73,50,62
DC United,2025-08-01,21,31,26
FC Dallas,2025-08-01,55,36,46
Houston Dynamo,2025-08-01,39,47,43
Inter Miami,2025-08-01,93,37,65
LA Galaxy,2025-08-01,51,31,41
Columbus Crew,2025-08-01,73,61,67
Portland Timbers,2025-09-01,33,43,38
New York City FC,2025-09-01,59,59,59
New York Red Bulls,2025-09-01,40,55,48
Orlando City,2025-09-01,77,69,73
Philadelphia Union,2025-09-01,72,88,80
Vancouver Whitecaps,2025-09-01,61,72,66
Toronto FC,2025-09-01,11,56,34
San Jose Earthquakes,2025-09-01,72,21,46
Seattle Sounders,2025-09-01,61,79,70
Sporting Kansas City,2025-09-01,40,1,20
St. Louis City,2025-09-01,41,26,34
New England Revolution,2025-09-01,41,35,38
Real Salt Lake,2025-09-01,33,54,44
Nashville SC,2025-09-01,65,74,70
Columbus Crew,2025-09-01,66,58,62
LAFC,2025-09-01,57,87,72
Atlanta United,2025-09-01,40,51,46
Austin FC,2025-09-01,38,53,46
CF Montreal,2025-09-01,34,32,33
Charlotte,2025-09-01,63,55,59
Chicago Fire,2025-09-01,71,42,56
Cincinnati,2025-09-01,50,64,57
Minnesota United,2025-09-01,48,63,56
DC United,2025-09-01,19,44,32
FC Dallas,2025-09-01,49,42,46
Houston Dynamo,2025-09-01,38,45,42
Inter Miami,2025-09-01,89,38,64
LA Galaxy,2025-09-01,46,28,37
Colorado Rapids,2025-09-01,33,19,26
New York City FC,2025-10-01,58,67,62
New York Red Bulls,2025-10-01,41,48,44
