team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
New York Red Bulls,MLS,mls,2021-04-01,1.105248592026367,-1.0733261976257844,1.156854826946258,1.1310517094863126,63,67,65,1.3157894736842106,1.1578947368421053,1.1628493140924294,1.25134036934297,1.2087313619699638,1.2233066795927106,19,9.402599072093455,False
Orlando City,MLS,mls,2021-04-01,1.206952733215371,-1.0250014473840068,1.1047693372770082,1.1558610352461898,76,62,69,1.6,1.05,1.3324885297524258,1.2429774018181985,1.4127419708266982,1.1850841812727388,20,10.065084042302818,False
Philadelphia Union,MLS,mls,2021-04-01,1.3213591289194155,-1.172816887451034,1.264088103293325,1.2927236161063704,90,77,84,1.7894736842105263,0.7368421052631579,1.5216378548409109,1.1156670291844282,1.6019886036517956,1.002019552008047,19,9.317937837294204,False
Portland Timbers,MLS,mls,2021-04-01,0.929077620674538,-0.5932110065125288,0.6393760049830922,0.7842268128288152,41,8,24,1.894736842105263,1.5263157894736843,1.1729862787035803,1.624442654164315,1.3895114477240853,1.595004594757126,19,9.49810424529569,False
Real Salt Lake,MLS,mls,2021-04-01,0.7217014390270869,-0.660712809266987,0.7121309479974387,0.7169161935122628,16,17,16,1.0588235294117647,1.7058823529411764,1.1981358576100127,1.4784944386909464,1.1563421591505385,1.5467108129660154,17,8.29465607958906,False
Seattle Sounders,MLS,mls,2021-04-01,1.0126733639427674,-1.0707935316893538,1.154125063319801,1.0833992136312842,51,67,59,1.8571428571428572,1.0,1.571872380291911,0.9362143430409524,1.6574535233471948,0.9553500401286666,21,10.870469625172712,False
Sporting Kansas City,MLS,mls,2021-04-01,1.1273015592352298,-0.953025360491066,1.0271919113919536,1.0772467353135915,66,54,60,1.5,1.3333333333333333,1.5633958407157953,1.176965794956823,1.5443770885010568,1.2238760564697762,18,8.945681446562993,False
Toronto FC,MLS,mls,2021-04-01,0.9985658170847528,-1.063012131045222,1.1457380967895152,1.072151956937134,50,66,58,1.0526315789473684,1.0,1.3231641220829329,1.2036597752965683,1.2420043591422634,1.142561842707598,19,9.318935228485612,False
Vancouver Whitecaps,MLS,mls,2021-04-01,0.5353367628063956,-0.6959042471088562,0.750061061717387,0.6426989122618914,1,22,12,0.8888888888888888,1.6111111111111112,0.9391065432383766,1.5138115756320227,0.9240412469335302,1.5430014362757491,18,8.816819584698154,False
New York City FC,MLS,mls,2021-04-01,1.454922450416776,-1.2476044525723875,1.3446958028888216,1.3998091266527988,99,84,92,1.6842105263157894,0.8421052631578947,1.8206483249752283,1.0154989878062526,1.7797169853773964,0.9634808704117452,19,9.31995463284638,False
San Jose Earthquakes,MLS,mls,2021-04-01,0.7993045189535616,-0.5798511450884158,0.6249764494611961,0.7121404842073789,26,6,16,1.263157894736842,2.1052631578947367,1.1649561529719468,1.5410595899395692,1.1944166755014154,1.7103206603261196,19,9.4165444533863,False
New England Revolution,MLS,mls,2021-04-01,1.1566216603216457,-1.25667271721407,1.3544697800319885,1.255545720176817,69,85,77,1.181818181818182,0.9545454545454546,1.3598400058383198,1.160975232275801,1.3064334586322783,1.099046298956697,22,11.230611629872394,False
Nashville SC,MLS,mls,2021-04-01,0.8933060414936518,-1.1795283672041923,1.271321885311847,1.0823139634027494,37,78,58,1.0833333333333333,0.875,1.053638288284267,1.1559106346844108,1.062546801798987,1.0716374442790877,24,12.028842676659158,False
Minnesota United,MLS,mls,2021-04-01,1.0746529150770323,-0.82023488209079,0.8840673829404254,0.9793601490087288,59,39,49,1.4736842105263157,1.105263157894737,1.2711029022610103,1.574820572572886,1.331877294740602,1.433953348169441,19,9.6244010497983,False
Atlanta United,MLS,mls,2021-04-01,0.803930865944468,-0.9056944579714032,0.9761776128825967,0.8900542394135325,26,49,38,0.8888888888888888,1.3888888888888888,0.9341854868899836,1.3133147121446276,0.9205965074896552,1.335986965167906,18,8.861044698179336,False
CF Montreal,MLS,mls,2021-04-01,1.1005767203887076,-0.7354814448205625,0.7927182448841364,0.946647482636422,62,27,44,1.263157894736842,1.7894736842105263,1.2529750036245455,1.6048238759452562,1.2560298709582347,1.6602188184248372,19,9.354856055070252,False
Chicago Fire,MLS,mls,2021-04-01,1.2769217234210832,-0.9149090823450876,0.9861093397972788,1.131515531609181,85,50,68,1.5,1.6111111111111112,1.5134418407438828,1.3304493910215558,1.5094092885207178,1.4146479070484224,18,8.770695004442972,False
Colorado Rapids,MLS,mls,2021-04-01,1.0489660613935574,-0.8591223206939486,0.9259811284123542,0.9874735949029558,56,43,50,1.5714285714285714,1.4285714285714286,1.462208829231468,1.3458351815198168,1.494974751890599,1.3706560556353005,14,6.937408451372496,False
Columbus Crew,MLS,mls,2021-04-01,1.1935560119086968,-1.1046109679534837,1.1905742476065948,1.192065129757646,74,70,72,1.4545454545454546,0.7727272727272727,1.3609771513251507,1.22964809473818,1.389047642291242,1.0925718481349078,22,11.324255686135832,False
Cincinnati,MLS,mls,2021-04-01,0.4220198276870547,-1.0932040565615675,1.178279625027293,0.800149726357174,1,69,35,0.2222222222222222,1.3333333333333333,0.817650225550587,1.2106190931121108,0.6390218245520773,1.2474333651784777,18,8.820527123677826,False
FC Dallas,MLS,mls,2021-04-01,0.944072341485018,-0.9353618308080444,1.008153766585731,0.9761130540353744,43,52,48,0.9545454545454546,0.9545454545454546,1.2295502061988284,1.457206956989247,1.1470487807028162,1.3064085062561093,22,10.963692946623151,False
Houston Dynamo,MLS,mls,2021-04-01,1.169505466878884,-0.8864802481911274,0.9554681106087876,1.0624867887438358,71,47,59,1.2777777777777777,1.4444444444444444,1.606298858437169,1.3350988944761255,1.5077425342393511,1.3679025594666214,18,8.763041806738784,False
Inter Miami,MLS,mls,2021-04-01,1.0371623061220498,-1.0940670711641325,1.179209801343599,1.1081860537328243,54,69,62,1.0526315789473684,1.3157894736842106,1.228118129871303,1.003955836555293,1.1754721645941226,1.0975059276939685,19,9.461070054686314,False
LA Galaxy,MLS,mls,2021-04-01,0.8028105802135627,-0.6115948297320488,0.6591904981691081,0.7310005391913355,26,10,18,1.2352941176470589,1.8823529411764703,1.3447870800555224,1.2996574895724136,1.3119391913329834,1.4744661250536306,17,8.426553787560827,False
LAFC,MLS,mls,2021-04-01,1.0308343412967178,-0.7752103004462029,0.8355388883206225,0.9331866148086702,54,33,44,1.6666666666666667,1.5,1.616087580507588,1.1916830335112871,1.6312613063553116,1.2841781234579013,18,8.883223902334539,False
DC United,MLS,mls,2021-04-01,0.8326191500656069,-0.8152848070031615,0.8787320820118386,0.8556756160387228,30,38,34,0.8333333333333334,1.7222222222222223,0.9021087679220822,1.5009369525265503,0.8814761375454575,1.567322533435252,18,8.75935836258239,False
Philadelphia Union,MLS,mls,2021-05-01,1.1710555575649164,-1.0642435225834732,1.1642889465866313,1.167672252075774,71,68,70,1.6666666666666667,0.7619047619047619,1.5063357323246336,1.1307505230240065,1.5544350126272437,1.020096794688233,21,8.140599014802548,False
New England Revolution,MLS,mls,2021-05-01,1.009126675930092,-1.1300077951485314,1.2362354644681175,1.1226810701991048,51,75,63,1.1666666666666667,0.9583333333333334,1.3270626217851265,1.1763292771247171,1.2789438352495883,1.110930493987302,24,9.402116280935324,False
New York City FC,MLS,mls,2021-05-01,1.3305820421784926,-1.1024860106970238,1.2061264633351396,1.268354252756816,92,72,82,1.7142857142857142,0.8571428571428571,1.7959332502065668,0.9982317532898476,1.7714389894303109,0.9559050844457504,21,8.114399073892596,False
New York Red Bulls,MLS,mls,2021-05-01,0.968755138164914,-0.963776066196272,1.0543769325775276,1.0115660353712208,46,57,52,1.3333333333333333,1.238095238095238,1.1366469736550553,1.2315236667388776,1.1956528815585383,1.2334951381457857,21,8.20369726124215,False
Orlando City,MLS,mls,2021-05-01,1.0891709019847258,-1.047568409532342,1.1460462705481764,1.117608586266451,61,66,64,1.5,1.0,1.3457518069468375,1.2046984156529077,1.3920262648627864,1.1432888909570351,22,8.633287214638132,False
Portland Timbers,MLS,mls,2021-05-01,1.042025281293184,-0.8680449155998843,0.949646466177482,0.995835873735333,55,46,50,1.8095238095238095,1.4285714285714286,1.2162657281337157,1.5119206097829518,1.3942431525507435,1.486915855419495,21,8.263742531055858,False
Minnesota United,MLS,mls,2021-05-01,1.0247476647580724,-0.6683154728402557,0.7311412297552388,0.8779444472566555,53,20,36,1.380952380952381,1.2857142857142858,1.303842600095487,1.607212197097011,1.326975534352555,1.5107628236821935,21,8.320238456606646,False
San Jose Earthquakes,MLS,mls,2021-05-01,0.9498689334560658,-0.7068722393810638,0.7733225690323713,0.8615957512442185,44,25,34,1.2857142857142858,2.047619047619047,1.161025007488904,1.526167590970582,1.1984317909565187,1.6826030279651214,21,8.20260242259117,False
Seattle Sounders,MLS,mls,2021-05-01,1.154275630712967,-1.2255383802293998,1.3407465109630092,1.2475110708379882,69,84,76,1.9130434782608696,0.9565217391304348,1.552827880018715,0.9388101652476522,1.6608925594913615,0.944123637412487,23,9.17292999876089,False
Sporting Kansas City,MLS,mls,2021-05-01,0.9694918470506844,-0.9625419182745524,1.0530267671753244,1.0112593071130045,46,57,52,1.45,1.3,1.464976656644216,1.1647283969567364,1.4604836596509512,1.2053098778697156,20,7.891752694498162,False
Toronto FC,MLS,mls,2021-05-01,0.9342577171532468,-0.8834634062551158,0.9665143896010208,0.9503860533771338,42,48,45,1.0952380952380951,1.1428571428571428,1.3195643496226537,1.2124725396254663,1.252266473307286,1.1915879205949695,21,8.132642919091387,False
Nashville SC,MLS,mls,2021-05-01,0.967279789705078,-1.0418752168461254,1.1398178828016772,1.0535488362533776,46,66,56,1.1538461538461535,0.9230769230769232,1.181084584522879,1.1335603824009943,1.1729130553198617,1.0704153446037732,26,9.849844659649342,False
Real Salt Lake,MLS,mls,2021-05-01,0.9312533278050852,-0.7335091947130249,0.8024635616770238,0.8668584447410546,41,29,35,1.1111111111111112,1.6666666666666667,1.2482302760094564,1.5109801844420068,1.2070945265399529,1.5576861291094046,18,6.492750313943246,False
Vancouver Whitecaps,MLS,mls,2021-05-01,0.6010650059058663,-0.8081093538431948,0.88407659370001,0.7425707998029382,2,39,20,0.9,1.55,0.9211043717645389,1.5205451395588203,0.9147730602351772,1.5293815976911742,20,7.805623691598756,False
Houston Dynamo,MLS,mls,2021-05-01,1.0243185037066294,-0.8077062848249578,0.8836356337198114,0.9539770687132204,53,38,46,1.25,1.45,1.5558236377359718,1.3524452623955132,1.46407654641518,1.3817116836768593,20,7.76096413379065,False
LA Galaxy,MLS,mls,2021-05-01,1.091060195078548,-0.7343331891411318,0.8033650166394791,0.9472126058590136,61,29,45,1.4210526315789471,1.8421052631578947,1.341323912891783,1.321469790243739,1.3652425284979324,1.4776604321179854,19,7.541485735447875,False
Atlanta United,MLS,mls,2021-05-01,0.8572807024065572,-0.908488480892188,0.9938919748709028,0.92558633863873,32,51,42,0.9,1.3,1.0211697691759851,1.3296553962486648,0.9848188384231896,1.3207587773740654,20,7.809178657504828,False
Austin FC,MLS,mls,2021-05-01,1.360544429085698,-0.919335107352413,1.0057582508006242,1.1831513399431612,95,52,74,1.5,1.5,1.5394824760683998,1.5916192584390885,1.52763773324788,1.564133480907362,2,1.8875850075184988,False
CF Montreal,MLS,mls,2021-05-01,1.1177956788562309,-0.6800614104198123,0.7439913575699482,0.9308935182130894,65,21,43,1.4285714285714286,1.761904761904762,1.2455626133507796,1.5743872554574314,1.3004652579169742,1.6306425073916306,21,8.157006517815956,False
LAFC,MLS,mls,2021-05-01,1.1691269318831603,-1.0348213777795203,1.1321009395626782,1.1506139357229193,71,65,68,1.65,1.4,1.6060543636332385,1.1710321668275545,1.6192380545432663,1.2397225167792882,20,7.832120658033458,False
Cincinnati,MLS,mls,2021-05-01,0.4846793198213263,-0.8231896478507812,0.9005745279149981,0.6926269238681623,1,40,20,0.25,1.45,0.8392114963339281,1.3972170749076405,0.6624480474337496,1.4130519524353482,20,7.681693214597344,False
Chicago Fire,MLS,mls,2021-05-01,1.2581500975241302,-0.7012925286748188,0.7672183312685726,1.0126842143963517,82,24,53,1.5,1.65,1.5527102486907745,1.4107076393444002,1.5368971740835422,1.48249534754108,20,7.72817440983773,False
Columbus Crew,MLS,mls,2021-05-01,1.0830772549578729,-1.06566143651387,1.1658401531303786,1.1244587040441256,60,68,64,1.391304347826087,0.7391304347826086,1.3808171633979704,1.23478775023652,1.383963318726405,1.0860905556003466,23,8.507493683788512,False
DC United,MLS,mls,2021-05-01,0.6541532038732445,-0.9823928835001934,1.0747438449877256,0.864448524430485,8,59,34,0.85,1.6,0.849126751729874,1.3853690084838952,0.8493887262109118,1.449758305938727,20,7.7773855155258,False
FC Dallas,MLS,mls,2021-05-01,0.8181003386220947,-0.9348957571398272,1.0227816971874175,0.9204410179047562,28,54,41,0.9166666666666666,0.9583333333333334,1.203176056212259,1.4213164692234763,1.1172232393485817,1.282421528456433,24,9.243928255247305,False
Inter Miami,MLS,mls,2021-05-01,0.979259113253104,-1.0028122136819058,1.0970827175509887,1.0381709154020462,47,62,54,1.0952380952380951,1.380952380952381,1.236685234831179,1.0290224695328842,1.1942510929532535,1.1346014429587332,21,8.234669409927395,False
Colorado Rapids,MLS,mls,2021-05-01,0.9594987172680108,-0.8785924251740537,0.9611855063977234,0.960342111832867,45,47,46,1.4375,1.4375,1.390764529411909,1.3544363648583897,1.4047851705883363,1.379355455400873,16,6.545077403052316,False
Philadelphia Union,MLS,mls,2021-06-01,1.1930200699556424,-1.1242991551198056,1.1726144514925525,1.1828172607240974,74,69,72,1.5925925925925926,0.7037037037037037,1.5021299620292392,1.175873500667146,1.5292687511982452,1.034222561578113,27,12.752307476647754,False
New York City FC,MLS,mls,2021-06-01,1.305381852069607,-1.3151438669115496,1.3716604669759342,1.3385211595227706,88,87,88,1.6153846153846154,0.8846153846153846,1.7213857925205442,0.9393726092261582,1.6895854393797656,0.922945441842926,26,11.853985525159144,False
New York Red Bulls,MLS,mls,2021-06-01,1.0741449660350122,-1.0330216030942774,1.0774143651858146,1.0757796656104133,59,60,60,1.3461538461538465,1.1923076923076923,1.1901740934572522,1.2791806526833,1.2369680192662302,1.2531187645706177,26,11.777572040736896,False
Orlando City,MLS,mls,2021-06-01,1.1090546485755255,-1.0453851861460948,1.0903092571660942,1.0996819528708095,63,61,62,1.4814814814814814,0.8888888888888888,1.3194987262420232,1.26018475626123,1.3680935528138607,1.1487959960495275,27,12.302652526649732,False
Portland Timbers,MLS,mls,2021-06-01,1.047071639313545,-0.7756886515750139,0.809022864202639,0.928047251758092,56,29,42,1.6923076923076923,1.4615384615384617,1.2355720214023644,1.5700018417867303,1.372592722673963,1.5374628277122495,26,11.92789500965398,False
New England Revolution,MLS,mls,2021-06-01,1.1894469257133642,-1.1558223512845764,1.205492316081987,1.1974696208976756,74,72,73,1.1666666666666667,0.9,1.4385334119841688,1.1670452223507122,1.3569733883889183,1.0869316556454984,30,13.761717414085538,True
San Jose Earthquakes,MLS,mls,2021-06-01,1.0158412946296005,-0.706895898548305,0.737273831936862,0.8765575632832312,52,20,36,1.2592592592592593,1.8888888888888888,1.2615182482892118,1.5147396088409355,1.260840551580226,1.6269843928553216,27,12.839450982956864,False
Seattle Sounders,MLS,mls,2021-06-01,1.0391584395686024,-1.3983935107328729,1.4584876561470306,1.2488230478578166,55,94,74,1.793103448275862,0.7931034482758621,1.48527198202589,0.8866728713651034,1.5776214219008815,0.8586020444383311,29,13.7490664515651,False
Sporting Kansas City,MLS,mls,2021-06-01,1.077018215454293,-0.9299509185956883,0.9699143518504886,1.023466283652391,59,48,54,1.5,1.3076923076923077,1.537726123598932,1.162592070512874,1.5264082865192523,1.2061221416667045,26,12.49322693187438,False
Vancouver Whitecaps,MLS,mls,2021-06-01,0.6861093992094384,-0.7697296674862606,0.8028078005099676,0.744458599859703,12,29,20,0.8,1.48,1.000240339465959,1.6039911905059463,0.9401682376261712,1.5667938333541624,25,11.4760262066835,False
Toronto FC,MLS,mls,2021-06-01,1.067979251638709,-0.9937921170903335,1.0364990429574106,1.0522391472980597,58,55,56,1.0384615384615383,1.1538461538461535,1.3229698230081013,1.2221057458746054,1.2376173376441324,1.20162786826607,26,11.8914268682927,False
Real Salt Lake,MLS,mls,2021-06-01,0.8525339895645898,-0.8154475436212459,0.8504903430106046,0.8515121662875972,32,35,34,1.173913043478261,1.5217391304347827,1.1906965681839223,1.4523358793043886,1.185661510772224,1.473156854643507,23,10.419953002920003,False
Nashville SC,MLS,mls,2021-06-01,0.9968128315309298,-1.1421742623563265,1.19125771825307,1.094035274892,49,71,60,1.1290322580645162,0.8387096774193549,1.1956925940133916,1.0962236044576852,1.1756944932287288,1.018969426346186,31,13.414634112703675,True
Austin FC,MLS,mls,2021-06-01,0.8954539524571636,-0.985367528041015,1.0277124181323976,0.9615831852947806,37,54,46,0.7142857142857143,1.1428571428571428,1.096993017791312,1.6391662214880025,0.9821808267396328,1.4902734978987446,7,6.2934447233630015,False
LAFC,MLS,mls,2021-06-01,1.1402283826876254,-0.992474788383918,1.0351251037602898,1.0876767432239576,67,55,61,1.52,1.44,1.5490991834202683,1.1400099927759235,1.5403694283941878,1.2300069949431467,25,11.618936903508848,False
Atlanta United,MLS,mls,2021-06-01,0.862733474470073,-0.9607579470454404,1.0020452723472415,0.9323893734086574,33,52,42,0.88,1.24,0.9925750218860042,1.328215398116703,0.958802515320203,1.3017507786816922,25,11.586760076014746,False
CF Montreal,MLS,mls,2021-06-01,1.0553478101653049,-0.9296062621688772,0.9695548842612458,1.0124513472132757,57,48,52,1.2592592592592593,1.5185185185185186,1.264923141259754,1.4239178390085727,1.2632239766596054,1.4522980428615564,27,12.805462849562115,False
Chicago Fire,MLS,mls,2021-06-01,1.1173392335293877,-0.8440362334012168,0.88030759461359,0.9988234140714888,64,38,51,1.24,1.56,1.500719752507525,1.3580759700911873,1.4225038267552677,1.4186531790638313,25,11.493266068636853,False
Cincinnati,MLS,mls,2021-06-01,0.7071280212367791,-0.7475418467015092,0.7796664869362206,0.7433972540864999,15,26,20,0.375,1.5416666666666667,0.8740410763170597,1.4651652807055442,0.7243287534219417,1.4881156964938809,24,10.557691621636344,False
Colorado Rapids,MLS,mls,2021-06-01,1.1036887093854026,-0.8318956520958268,0.8676452875902395,0.985666998487821,63,37,50,1.5714285714285714,1.3333333333333333,1.4636938250109526,1.3547999202513314,1.4960142489362382,1.348359944175932,21,10.450099038901712,False
Minnesota United,MLS,mls,2021-06-01,1.0104310553593008,-0.7691761558169924,0.8022305023954062,0.9063307788773536,51,29,40,1.3076923076923077,1.2307692307692308,1.3345125982276789,1.5068293618034638,1.3264665110670677,1.424011322493194,26,12.00757845934508,False
DC United,MLS,mls,2021-06-01,0.8837321845552778,-1.0940502062793678,1.1410655933516989,1.0123988889534885,36,66,51,0.8846153846153846,1.5,0.9669529262033312,1.2983023046917077,0.9422516637269472,1.3588116132841956,26,12.49704053700395,False
FC Dallas,MLS,mls,2021-06-01,0.8866634888317497,-0.952132573427526,0.9930492344975016,0.9398563616646256,36,51,44,0.9655172413793104,1.0,1.2693914238737911,1.38594333776423,1.178229169125447,1.270160336434961,29,12.83853400678259,False
Houston Dynamo,MLS,mls,2021-06-01,0.9063763505366894,-0.791995571896741,0.8260305532518736,0.8662034518942815,38,32,35,1.2307692307692308,1.4230769230769231,1.4067290600141908,1.4216414787622744,1.353941111240703,1.4220721120566693,26,12.457646372986044,False
Inter Miami,MLS,mls,2021-06-01,0.8650533036927452,-0.9633768477961262,1.0047767169572412,0.9349150103249932,33,52,42,1.0,1.4074074074074074,1.175082567525361,1.0506910974132144,1.122557797267753,1.1577059904114724,27,12.89844978416398,False
LA Galaxy,MLS,mls,2021-06-01,0.9714316386644684,-0.7289090050985413,0.760232923158719,0.8658322809115937,46,23,34,1.2916666666666667,1.7083333333333333,1.300080757463745,1.4197671701527963,1.2975565302246217,1.5063370191069574,24,11.313754465080525,False
Columbus Crew,MLS,mls,2021-06-01,0.9408188711691722,-1.0904521957349476,1.13731296297588,1.039065917072526,43,65,54,1.2758620689655171,0.7931034482758621,1.2043832438767046,1.2659536159563165,1.2258268914033483,1.1240985656521802,29,13.137321810985966,False
New England Revolution,MLS,mls,2021-07-01,1.2595563044676932,-1.083103423195365,1.1452367757183797,1.2023965400930363,82,66,74,1.2727272727272727,0.9696969696969696,1.4325171856559111,1.2048082034421508,1.3845802117773196,1.1342748333185964,33,15.14380692666443,True
New York City FC,MLS,mls,2021-07-01,1.3462826956984102,-1.222106421357824,1.2922138252055997,1.3192482604520048,94,80,87,1.6206896551724137,0.9310344827586208,1.7455690535047872,0.9627094237889694,1.708105234005075,0.9532069414798648,29,13.414247602959824,False
New York Red Bulls,MLS,mls,2021-07-01,1.0219116057169708,-1.080877219211088,1.1428828632309431,1.082397234473957,53,66,60,1.3103448275862069,1.1724137931034482,1.1618773090009662,1.2615762922324434,1.2064175645765385,1.2348275424937447,29,13.386259832598425,False
Orlando City,MLS,mls,2021-07-01,1.1843566136799255,-1.0751900980658602,1.1368694944759394,1.1606130540779325,73,65,69,1.6333333333333333,0.8666666666666667,1.3575792753524225,1.2514048373969957,1.4403054927466958,1.135983386177897,30,13.759071556213634,True
Philadelphia Union,MLS,mls,2021-07-01,1.2071478945930052,-1.1080297772698962,1.1715930559769283,1.1893704752849668,76,69,72,1.6,0.7333333333333333,1.4887532412995883,1.174109721894306,1.522127268909712,1.041876805326014,30,14.247038069898926,True
San Jose Earthquakes,MLS,mls,2021-07-01,0.9332398370026562,-0.6515500481797182,0.6889268932371412,0.8110833651198988,42,14,28,1.1666666666666667,1.9,1.238428309790815,1.5839171810168422,1.2168998168535703,1.6787420267117894,30,14.22168199585899,True
Real Salt Lake,MLS,mls,2021-07-01,0.8345921429496319,-0.8172639246319507,0.8641471182827386,0.8493696306161853,30,36,33,1.1923076923076923,1.4615384615384617,1.1737991022509695,1.444320334592824,1.1793516792679866,1.4494857726765151,26,12.159815512056364,False
Seattle Sounders,MLS,mls,2021-07-01,1.0974089378430294,-1.3870877171923557,1.4666594443856789,1.282034191114354,62,95,78,1.78125,0.78125,1.5759521435582278,0.8533615709246251,1.6375415004907594,0.8317280996472375,32,15.062527727976835,True
Sporting Kansas City,MLS,mls,2021-07-01,1.134055852887102,-0.9096608158507976,0.9618444531076026,1.0479501529973525,67,47,57,1.5333333333333334,1.3,1.608123239344078,1.151650833934091,1.5856862675408547,1.1961555837538638,30,14.8701922506281,True
Toronto FC,MLS,mls,2021-07-01,1.0819712551473182,-0.8425308413467854,0.8908634979110786,0.9864173765291984,60,39,50,1.0689655172413792,1.3103448275862069,1.3285766480616354,1.2880255292324048,1.2506933088155587,1.2947213187385456,29,13.4271352186918,False
Nashville SC,MLS,mls,2021-07-01,1.0540461578178617,-1.107173561925818,1.1706877229505777,1.1123669403842196,57,69,63,1.1470588235294117,0.9117647058823528,1.2574500813566216,1.0753782138356205,1.2243327040084588,1.02629416144964,34,14.786663380572646,True
Portland Timbers,MLS,mls,2021-07-01,1.0132530404889093,-0.7568602404855771,0.8002783140745308,0.90676567728172,52,28,40,1.6551724137931034,1.4137931034482758,1.2619885299826883,1.580526175998543,1.379943695125813,1.5305062542334629,29,13.507473245879256,False
Minnesota United,MLS,mls,2021-07-01,1.0579701400281945,-0.8257312873129672,0.8731002200161233,0.9655351800221588,57,37,47,1.3103448275862069,1.137931034482759,1.390179131700333,1.477508162356311,1.366228840466095,1.3756350239942454,29,13.554364630662525,False
Vancouver Whitecaps,MLS,mls,2021-07-01,0.7603574943916571,-0.7161989977453227,0.7572844969234683,0.7588209956575627,21,23,22,0.8571428571428571,1.5714285714285714,1.0399084254685598,1.6039391733088808,0.985078754970849,1.594185992744788,28,13.052952426638283,False
LA Galaxy,MLS,mls,2021-07-01,0.9829121443156876,-0.6690591740157253,0.7074404482575091,0.8451762962865983,48,17,32,1.2962962962962965,1.6666666666666667,1.2987300163899955,1.4632543115495489,1.2979999003618858,1.524278018084684,27,12.929425986416977,False
Atlanta United,MLS,mls,2021-07-01,0.8756309403604394,-0.974672069836526,1.0305851451833163,0.953108042771878,35,55,45,0.8214285714285714,1.2142857142857142,1.0207028976335872,1.3647841504077065,0.9609205997720824,1.3196346195711086,28,13.17680697873056,False
Austin FC,MLS,mls,2021-07-01,0.6886932993230974,-0.9951029860474154,1.0521881021172923,0.870440700720195,13,57,35,0.5454545454545454,1.0,1.0392708048180868,1.5801687417753738,0.8911259270090244,1.4061181192427616,11,9.38418889053984,False
CF Montreal,MLS,mls,2021-07-01,0.9667055593064604,-0.8983966061283192,0.949934060298088,0.9583198098022744,46,46,46,1.206896551724138,1.4482758620689655,1.2039369591039086,1.4788809780694536,1.2048248368899777,1.4696994432693071,29,13.325157966519953,False
Chicago Fire,MLS,mls,2021-07-01,1.096542608562626,-0.7935771701927525,0.8391015485797543,0.9678220785711902,62,33,48,1.1785714285714286,1.5714285714285714,1.4798713692127947,1.3891441388111097,1.389481387020385,1.4438294685963482,28,13.114561625612138,False
Cincinnati,MLS,mls,2021-07-01,0.8816903718712618,-0.873644397934846,0.92376191597989,0.902726143925576,35,43,39,0.4444444444444444,1.4444444444444444,1.0146292775427654,1.4087177491883784,0.843573827613269,1.4194357577651984,27,12.254991447294696,False
LAFC,MLS,mls,2021-07-01,1.1015901245232325,-1.031866698973587,1.0910608036094476,1.09632546406634,62,61,62,1.5,1.3928571428571428,1.561490627830158,1.0993226350939675,1.5430434394811106,1.18738298742292,28,13.220754105342609,False
Columbus Crew,MLS,mls,2021-07-01,0.8686787007068116,-1.168916759822011,1.2359728835057606,1.052325792106286,34,75,54,1.21875,0.75,1.1750996130153792,1.2350540959428655,1.1881947291107655,1.089537867160006,32,14.608041785422143,True
DC United,MLS,mls,2021-07-01,0.9427555600489774,-1.1743516866403845,1.2417195905444816,1.0922375752967295,43,75,59,0.8275862068965517,1.4137931034482758,1.0466634318744588,1.248775306615037,0.9809402643810866,1.298280645665009,29,14.020279886202344,False
FC Dallas,MLS,mls,2021-07-01,0.872993930629154,-0.8661889736958692,0.9158788035880292,0.8944363671085915,34,42,38,0.96875,1.03125,1.2513866467422632,1.4588786033690748,1.1665956527195844,1.3305900223583524,32,14.280361615474453,True
Houston Dynamo,MLS,mls,2021-07-01,0.8368511583199182,-0.7649703223030612,0.8088536391566604,0.8228523987382893,30,29,30,1.206896551724138,1.4137931034482758,1.3451610731335075,1.458543923349979,1.3036817167106969,1.4451186773794682,29,13.982686131566853,False
Inter Miami,MLS,mls,2021-07-01,0.8257795463685578,-0.9828303156746456,1.0392113972651371,0.9324954718168474,29,56,42,0.9310344827586208,1.3793103448275863,1.149766417318095,1.068162919799822,1.0841468369502527,1.1615071473081513,29,13.416782529289552,False
Colorado Rapids,MLS,mls,2021-07-01,1.0730260829514082,-0.7582080919312157,0.8017034864179037,0.937364784684656,59,29,44,1.565217391304348,1.3478260869565215,1.4106674555491308,1.439916956333018,1.4570324362756957,1.412289695520069,23,11.191441257880255,False
New England Revolution,MLS,mls,2021-08-01,1.3423999150370711,-1.0843697727769774,1.1234850224467456,1.2329424687419084,93,64,78,1.4615384615384617,1.0,1.4522295216907717,1.1928252448122918,1.4550222036450784,1.1349776713686042,39,19.065186136321604,True
New York City FC,MLS,mls,2021-08-01,1.406151081035116,-1.308353327882073,1.3555480841000749,1.3808495825675955,99,85,92,1.7352941176470589,0.8823529411764706,1.811496358642203,0.932130249314121,1.7886356863436597,0.9171970568728258,34,16.463746797816103,True
